__run_id,__done,round,configuration,position_goal,number_obstacles
run_0,DONE,0,0,2,0
run_1,DONE,0,0,2,2
run_2,DONE,0,1,2,0
run_3,DONE,0,1,2,2
run_4,DONE,0,2,2,0
run_5,DONE,0,2,2,2
run_6,DONE,0,3,2,0
run_7,DONE,0,3,2,2
run_8,DONE,0,4,2,0
run_9,DONE,0,4,2,2
run_10,DONE,0,5,2,0
run_11,DONE,0,5,2,2
run_12,DONE,0,6,2,0
run_13,DONE,0,6,2,2
run_14,DONE,0,7,2,0
run_15,DONE,0,7,2,2
run_16,DONE,0,8,2,0
run_17,DONE,0,8,2,2
run_18,DONE,0,9,2,0
run_19,DONE,0,9,2,2
run_20,DONE,0,10,2,0
run_21,DONE,0,10,2,2
run_22,DONE,0,11,2,0
run_23,DONE,0,11,2,2
run_24,DONE,0,12,2,0
run_25,DONE,0,12,2,2
run_26,DONE,0,13,2,0
run_27,DONE,0,13,2,2
run_28,DONE,0,14,2,0
run_29,DONE,0,14,2,2
run_30,DONE,0,15,2,0
run_31,DONE,0,15,2,2
run_32,DONE,0,16,2,0
run_33,DONE,0,16,2,2
run_34,DONE,0,17,2,0
run_35,DONE,0,17,2,2
run_36,DONE,0,18,2,0
run_37,DONE,0,18,2,2
run_38,DONE,0,19,2,0
run_39,DONE,0,19,2,2
run_40,DONE,1,0,2,0
run_41,DONE,1,0,2,2
run_42,DONE,1,1,2,0
run_43,DONE,1,1,2,2
run_44,DONE,1,2,2,0
run_45,DONE,1,2,2,2
run_46,DONE,1,3,2,0
run_47,DONE,1,3,2,2
run_48,DONE,1,4,2,0
run_49,DONE,1,4,2,2
run_50,DONE,1,5,2,0
run_51,DONE,1,5,2,2
run_52,DONE,1,6,2,0
run_53,DONE,1,6,2,2
run_54,DONE,1,7,2,0
run_55,DONE,1,7,2,2
run_56,DONE,1,8,2,0
run_57,DONE,1,8,2,2
run_58,DONE,1,9,2,0
run_59,DONE,1,9,2,2
run_60,DONE,1,10,2,0
run_61,DONE,1,10,2,2
run_62,DONE,1,11,2,0
run_63,DONE,1,11,2,2
run_64,DONE,1,12,2,0
run_65,DONE,1,12,2,2
run_66,DONE,1,13,2,0
run_67,DONE,1,13,2,2
run_68,DONE,1,14,2,0
run_69,DONE,1,14,2,2
run_70,DONE,1,15,2,0
run_71,DONE,1,15,2,2
run_72,DONE,1,16,2,0
run_73,DONE,1,16,2,2
