run,cpu_percentage,memory_usage
2025-08-11 08:26:03.099,run_0,9.6,42205184
2025-08-11 08:26:03.345,run_0,10.0,42205184
2025-08-11 08:26:03.589,run_0,10.0,42205184
2025-08-11 08:26:03.830,run_0,0.0,42205184
2025-08-11 08:26:04.075,run_0,20.0,42205184
2025-08-11 08:26:04.302,run_0,10.0,42205184
2025-08-11 08:26:04.533,run_0,20.0,42205184
2025-08-11 08:26:04.764,run_0,10.0,42205184
2025-08-11 08:26:05.011,run_0,10.0,42205184
2025-08-11 08:26:05.248,run_0,39.9,43253760
2025-08-11 08:26:05.483,run_0,10.0,43253760
2025-08-11 08:26:05.705,run_0,10.0,43253760
2025-08-11 08:26:05.919,run_0,10.0,43253760
2025-08-11 08:26:06.138,run_0,10.0,43253760
2025-08-11 08:26:06.355,run_0,20.0,43253760
2025-08-11 08:26:06.598,run_0,10.0,43253760
2025-08-11 08:26:06.811,run_0,10.0,43253760
2025-08-11 08:26:07.029,run_0,20.0,43253760
2025-08-11 08:26:07.258,run_0,10.0,43253760
2025-08-11 08:26:07.485,run_0,20.0,43253760
2025-08-11 08:26:07.707,run_0,20.0,43253760
2025-08-11 08:26:07.930,run_0,10.0,43253760
2025-08-11 08:26:08.164,run_0,10.0,43253760
2025-08-11 08:26:08.399,run_0,20.0,43253760
2025-08-11 08:26:08.636,run_0,10.0,43253760
2025-08-11 08:26:08.877,run_0,20.0,43253760
2025-08-11 08:26:09.117,run_0,20.0,43253760
2025-08-11 08:26:09.362,run_0,10.0,43253760
2025-08-11 08:26:09.608,run_0,20.0,43253760
2025-08-11 08:26:09.850,run_0,20.0,43253760
2025-08-11 08:26:10.098,run_0,10.0,43253760
2025-08-11 08:26:10.346,run_0,29.9,43253760
2025-08-11 08:26:10.586,run_0,10.0,43253760
2025-08-11 08:26:10.830,run_0,10.0,43253760
2025-08-11 08:26:11.069,run_0,20.0,43253760
2025-08-11 08:26:11.312,run_0,10.0,43253760
2025-08-11 08:26:11.557,run_0,10.0,43253760
2025-08-11 08:26:11.800,run_0,20.0,43253760
2025-08-11 08:26:12.043,run_0,10.0,43253760
2025-08-11 08:26:12.322,run_0,19.9,43253760
2025-08-11 08:26:12.582,run_0,20.0,43253760
2025-08-11 08:26:12.814,run_0,19.9,43253760
2025-08-11 08:26:13.050,run_0,10.0,43253760
2025-08-11 08:26:13.288,run_0,10.0,43253760
2025-08-11 08:26:13.527,run_0,29.8,43253760
2025-08-11 08:26:13.771,run_0,20.0,43253760
2025-08-11 08:26:14.001,run_0,20.0,43253760
2025-08-11 08:26:14.217,run_0,10.0,43253760
2025-08-11 08:26:14.438,run_0,20.0,43253760
2025-08-11 08:26:14.668,run_0,20.0,43253760
2025-08-11 08:26:14.898,run_0,10.0,43253760
2025-08-11 08:26:15.113,run_0,10.0,43253760
2025-08-11 08:26:15.329,run_0,10.0,43253760
2025-08-11 08:26:15.548,run_0,10.0,43253760
2025-08-11 08:26:15.766,run_0,10.0,43253760
2025-08-11 08:26:15.985,run_0,10.0,43253760
2025-08-11 08:26:16.198,run_0,29.9,43253760
2025-08-11 08:26:16.413,run_0,20.0,43253760
2025-08-11 08:26:16.632,run_0,10.0,43253760
2025-08-11 08:26:16.849,run_0,10.0,43253760
2025-08-11 08:26:17.064,run_0,10.0,43253760
2025-08-11 08:26:17.280,run_0,10.0,43253760
2025-08-11 08:26:17.498,run_0,19.8,43253760
2025-08-11 08:26:17.715,run_0,10.0,43253760
2025-08-11 08:26:17.934,run_0,10.0,43253760
2025-08-11 08:26:18.152,run_0,29.9,43253760
2025-08-11 08:26:18.367,run_0,10.0,43253760
2025-08-11 08:26:18.584,run_0,19.9,43253760
2025-08-11 08:26:18.801,run_0,20.0,43253760
2025-08-11 08:26:19.016,run_0,10.0,43253760
2025-08-11 08:26:19.233,run_0,10.0,43253760
2025-08-11 08:26:19.452,run_0,20.0,43253760
2025-08-11 08:26:19.669,run_0,10.0,43253760
2025-08-11 08:26:19.888,run_0,10.0,43253760
2025-08-11 08:26:20.110,run_0,10.0,43253760
2025-08-11 08:26:20.329,run_0,20.0,43253760
2025-08-11 08:26:20.551,run_0,20.0,43253760
2025-08-11 08:26:20.771,run_0,20.0,43253760
2025-08-11 08:26:20.993,run_0,20.0,43253760
2025-08-11 08:26:21.210,run_0,20.0,43253760
2025-08-11 08:26:21.431,run_0,20.0,43253760
2025-08-11 08:26:21.653,run_0,29.9,43253760
2025-08-11 08:26:21.882,run_0,29.8,43253760
2025-08-11 08:26:22.109,run_0,20.0,43253760
2025-08-11 08:26:22.328,run_0,20.0,43253760
2025-08-11 08:26:22.561,run_0,20.0,43253760
2025-08-11 08:26:22.782,run_0,20.0,43253760
2025-08-11 08:26:23.002,run_0,19.9,43253760
2025-08-11 08:26:23.218,run_0,10.0,43253760
2025-08-11 08:26:23.436,run_0,20.0,43253760
2025-08-11 08:26:23.658,run_0,29.9,43253760
2025-08-11 08:26:23.874,run_0,10.0,43253760
2025-08-11 08:26:24.091,run_0,10.0,43253760
2025-08-11 08:26:24.313,run_0,30.0,43253760
2025-08-11 08:26:24.530,run_0,10.0,43253760
2025-08-11 08:26:24.745,run_0,10.0,43253760
2025-08-11 08:26:24.959,run_0,10.0,43253760
2025-08-11 08:26:25.183,run_0,10.0,43253760
2025-08-11 08:26:25.403,run_0,29.9,43253760
2025-08-11 08:26:25.626,run_0,10.0,43253760
2025-08-11 08:26:25.851,run_0,20.0,43253760
2025-08-11 08:26:26.067,run_0,10.0,43253760
2025-08-11 08:26:26.290,run_0,20.0,43253760
2025-08-11 08:26:26.533,run_0,19.8,43253760
2025-08-11 08:26:26.825,run_0,19.9,43253760
2025-08-11 08:26:27.090,run_0,19.8,43253760
